,room_id,host_id,room_type,city,neighborhood,District,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
782,5464447,24248751,Entire home/apt,Beijing,"?????, Beijin",miyun,0,,3,1,1,64,1,39.862447,116.477309,54:29.8
783,5470561,28269134,Entire home/apt,Beijing,"????, Beijin",miyun,14,5,,4,2,177,1,39.903129,116.406703,12:17.1
784,5471883,26774392,Private room,Beijing,Wangjing,chaoyang,1,3,1,1,1,17,1,39.986488,116.474103,35:18.1
785,5472741,2607692,Entire home/apt,Beijing,Sanlitun,chaoyang,1,5,2,0,1,69,1,39.934001,116.451882,51:57.3
786,5473522,19076299,Private room,??,"???9??, ?",miyun,0,,2,1,1,95,1,39.919272,116.281418,17:14.3
787,5483449,20423865,Entire home/apt,??,"????, ?",miyun,1,5,4,2,2,120,1,40.025005,116.432564,47:51.1
788,5483692,20423865,Entire home/apt,??,"????, ?",miyun,2,5,4,1,2,120,1,40.024848,116.433007,47:51.2
789,5491823,3488642,Entire home/apt,Beijing,Chaoyang,chaoyang,2,5,2,1,1,53,2,39.899698,116.493311,51:27.8
790,5492377,22872330,Private room,Beijing,Ji锟� W锟� D锟�i?,miyun,0,,2,1,1,110,1,39.911061,116.440785,04:03.9
791,5493829,28417070,Private room,Beijing,"???89?????, Beijin",miyun,0,,2,1,1,89,1,39.913119,116.479775,04:30.3
792,5512411,26561111,Entire home/apt,???,Wai Avenue,miyun,0,,1,1,1,105,1,39.917817,116.454549,54:06.1
793,5513342,27453385,Shared room,Beijing,"Songzhuang road no, Beijin",fengtai,0,,2,1,1,42,1,39.845427,116.427896,10:37.9
794,5517546,5557443,Entire home/apt,Beijing,Chaoyang,chaoyang,0,,2,0,1,43,1,39.90602,116.572258,59:01.3
795,5517598,28616371,Entire home/apt,Beijing,Foreign Trade,chaoyang,5,4.5,4,2,1,64,3,39.983498,116.436236,53:25.6
796,5520392,28269134,Entire home/apt,Beijing,"????, Beijin",miyun,3,4.5,,3,2,177,2,39.898521,116.411238,07:48.5
797,5524602,28649573,Entire home/apt,Beijing,Dong Si,dongcheng,9,5,5,2,1,96,1,39.932296,116.432844,12:21.5
798,5526081,23850935,Private room,Beijing,Sanlitun,chaoyang,0,,2,1,1,56,3,39.93883,116.450338,02:40.9
799,5538685,11176665,Private room,Beijing,"???89?, Beijin",miyun,3,4.5,2,1,1,74,1,39.903267,116.407015,09:38.4
800,5540138,22666742,Entire home/apt,???,"????6?, ??",miyun,0,,2,0,1,122,2,39.905548,116.443944,53:47.5
801,5543753,9550598,Private room,Beijing,Haidian,haidian,3,5,2,1,1,27,1,39.8998,116.329637,17:04.7
802,5555721,28534855,Private room,Beijing,Wudaokou,haidian,0,,2,1,1,30,1,39.991498,116.343992,16:26.4
803,5563394,21508772,Entire home/apt,Beijing,Dongzhimen,dongcheng,24,5,2,1,1,37,2,39.947214,116.416647,12:08.3
804,5571880,15362430,Shared room,Beijing,Beijin,miyun,5,2.5,2,1,1,50,1,39.966748,116.327583,12:23.1
805,5573471,28897187,Private room,???,??,miyun,4,5,2,1,1,29,1,39.851037,116.370365,59:21.9
806,5573489,27024439,Private room,??,"????????89?, ?",miyun,0,,2,1,,67,1,39.934888,116.368907,37:59.0
807,5578323,2607692,Private room,Beijing,"Xin Zhong Jie, Beijin",dongcheng,6,4,1,1,1,28,1,39.937323,116.437878,08:33.8
808,5581334,28937779,Entire home/apt,Beijing,Dawanglu,chaoyang,0,,5,3,2,208,1,39.914522,116.473944,00:36.1
809,5584391,21348959,Private room,Beijing,Wudaokou,haidian,10,4.5,1,1,1,28,1,39.994932,116.336201,16:35.6
810,5592620,26732314,Private room,Beijing,"Wai Guan Byway, Beijin",chaoyang,2,5,2,1,1,26,1,39.96248,116.402916,57:17.7
811,5594254,28897187,Private room,???,Caoqiao,fengtai,2,5,1,1,1,27,1,39.852338,116.369608,59:21.7
812,5595487,21235621,Entire home/apt,Beijing,Chongwenmen,dongcheng,0,,4,2,2,89,1,39.895986,116.418484,07:48.8
813,5598447,26732314,Private room,Beijing,"Waiguanbyway, Beijin",chaoyang,1,5,2,1,1,32,1,39.964208,116.404477,57:17.2
814,5607601,29072488,Private room,Beijing,"Xiaoyun road, Beijin",chaoyang,2,5,1,1,3,77,1,39.905164,116.407915,08:54.8
815,5607602,29072488,Private room,Beijing,"Xiaoyun road, Beijin",chaoyang,1,5,1,1,1,81,1,39.958303,116.459982,23:10.9
816,5622017,15072791,Entire home/apt,Beijing,Shichahai,xicheng,1,5,2,1,1,48,3,39.947784,116.384073,25:22.6
817,5636972,23239091,Private room,Beijing,Haidian,haidian,4,5,2,1,1,11,1,39.926815,116.281651,17:06.4
818,5637563,10151295,Entire home/apt,Beijing,"???????moma, Beijin",miyun,13,4.5,,3,2,153,2,39.949811,116.437939,12:53.4
819,5642741,19795797,Entire home/apt,??,"????, ?",miyun,1,5,3,1,1,79,1,39.929544,116.458387,52:19.1
820,5644324,29254257,Shared room,Beijing,"???, Beijin",miyun,0,,1,1,1,17,1,39.912253,116.538335,06:32.2
821,5644510,29254257,Shared room,??,Dong Si,dongcheng,1,4,1,1,1,17,1,39.938711,116.411525,09:09.9
822,5645733,25391529,Entire home/apt,Beijing,Dongzhimen,dongcheng,0,,2,1,1,129,3,39.9455,116.418973,13:44.6
823,5647959,2681459,Entire home/apt,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,1,5,1,1,1,58,2,39.947144,116.469223,54:29.2
824,5657040,29321244,Entire home/apt,Beijing,Ahn Jung,chaoyang,0,,3,2,2,110,1,39.951705,116.395312,42:55.3
825,5658835,29331354,Entire home/apt,Beijing,"??????31?, Beijin",miyun,0,,,3,2,156,1,39.898656,116.45704,56:55.0
826,5661845,24394631,Private room,Beijing,Shichahai,xicheng,8,5,2,1,1,50,3,39.938745,116.40614,08:52.8
827,5661994,29331354,Entire home/apt,Beijing,"??????, Beijin",miyun,1,4,,3,2,156,1,39.900803,116.458173,57:34.7
828,5673604,29417814,Private room,Beijing,"Dong Zhi Men Wai Da Jie, Beijin",chaoyang,4,4.5,1,1,1,24,3,39.941718,116.448256,26:33.0
829,5687156,9540002,Entire home/apt,??,Shilipu,chaoyang,0,,4,2,1.5,81,2,39.93324,116.505473,59:02.1
830,5688247,15363625,Private room,Beijing,Chaoyang,chaoyang,0,,2,1,0.5,23,1,39.98173,116.408052,03:46.4
831,5688554,24390990,Shared room,Beijing,"Shuang Qing Lu, Beijin",haidian,0,,1,1,1,11,1,40.015942,116.345766,12:23.1
832,5692310,23888832,Entire home/apt,Beijing,Sanlitun,chaoyang,2,5,2,1,1,64,1,39.927121,116.437729,56:09.4
833,5695993,13586941,Entire home/apt,Beijing,"Shi Fo Ying Lu, Beijin",chaoyang,0,,3,1,1,98,1,39.903023,116.406869,13:38.3
834,5698948,29494359,Private room,Beijing,Sanlitun,chaoyang,1,5,2,1,2,48,1,39.937353,116.434879,09:45.0
835,5709292,29602141,Entire home/apt,??,"?????7??6??, ?",fangshan,0,,5,,1,42,1,40.046761,116.426984,47:50.9
836,5709715,29605408,Entire home/apt,Beijing,Bei Tai Ping Zhuang,haidian,4,5,,3,1,92,3,39.97483,116.366917,45:46.1
837,5710113,29292383,Private room,??,"?????47?, ?",fangshan,2,2,,1,1,140,1,39.894905,116.3852,25:19.6
838,5712009,29615848,Private room,Beijing,Chaoyang,chaoyang,1,5,2,1,0.5,29,1,39.994691,116.410196,04:38.7
839,5714991,29629165,Shared room,Beijing,Guangqumenwai,dongcheng,6,5,2,1,1,19,1,39.898237,116.434332,09:00.4
840,5722343,27081025,Private room,Beijing,"Dong Hua Shi Nan Li Lu, Beijin",dongcheng,2,4.5,3,1,1,52,1,39.894407,116.43146,11:35.0
841,5739991,20953146,Private room,???,"Qian Xiao Jia Hu Tong, ??",dongcheng,2,4.5,2,1,2,73,1,39.948251,116.409135,09:30.1
842,5740388,14661026,Shared room,Beijing,Dongzhimen,dongcheng,4,5,1,1,1,14,3,39.944128,116.427684,09:00.4
843,5741225,20953146,Private room,Beijing,"Qian Xiao Jia Hu Tong, Beijin",dongcheng,0,,2,1,2,39,1,39.94691,116.41147,09:51.2
844,5741245,20953146,Private room,Beijing,"Qian Xiao Jia Hu Tong, Beijin",dongcheng,0,,2,1,2,39,1,39.946953,116.409068,09:49.1
845,5741741,14661026,Private room,Beijing,"??????, Beijin",miyun,5,5,2,1,1,28,2,39.941278,116.430199,08:53.6
846,5756055,29195425,Entire home/apt,Beijing,Qianmen,dongcheng,13,4.5,,2,1,96,,39.901156,116.391298,17:17.0
847,5763224,29901198,Entire home/apt,Beijing,Beijin,miyun,2,4,3,1,1,58,7,39.981239,116.377708,45:46.6
848,5763451,29209846,Private room,??,"????, ?",miyun,2,5,2,1,1,27,1,39.933777,116.436207,09:09.7
849,5766299,29916397,Private room,??,Zuojiazhuang,chaoyang,2,5,2,1,1,32,3,39.936195,116.434755,10:49.6
850,5767337,29921576,Entire home/apt,Beijing,Chaoyang Park/Tuan Jie Hu,chaoyang,7,4.5,1,1,1,29,1,39.944948,116.462074,51:27.4
851,5768441,11528702,Shared room,Beijing,Dong Si,dongcheng,21,5,,1,1,13,1,39.928858,116.431238,09:00.3
852,5777349,19076299,Entire home/apt,??,"???9??, ?",miyun,0,,2,1,1.5,95,1,39.891119,116.299442,33:38.1
853,5777362,15874316,Entire home/apt,???,"???8?, ??",miyun,2,5,2,1,1,45,1,39.908419,116.580952,58:06.1
854,5785591,29116791,Private room,Beijing,"Guang Hua Lu, Beijin",chaoyang,0,,3,1,1,50,1,39.912987,116.458848,04:59.3
855,5799221,8607835,Private room,Beijing,"??????, Beijin",miyun,8,4.5,1,1,1,32,2,39.897797,116.421359,06:49.2
856,5803264,29149881,Private room,Beijing,Shichahai,xicheng,5,4.5,3,1,2,48,1,39.94574,116.405075,11:19.4
857,5810174,26026076,Entire home/apt,Beijing,Qianmen,dongcheng,0,,2,0,1,161,1,39.894117,116.385013,17:17.0
858,5816649,30185219,Entire home/apt,Beijing,Third Road Jucun/Liucun,fengtai,0,,3,0,1,29,1,39.890578,116.337069,37:39.4
859,5819418,30200978,Private room,Beijing,Third Road Jucun/Liucun,fengtai,0,,2,1,1,81,1,39.853061,116.323752,33:03.8
860,5826158,30201411,Private room,???,"????, ??",miyun,4,5,2,1,1,24,1,40.002487,116.459023,03:10.1
861,5826215,30201411,Private room,Beijing,Wangjing,chaoyang,10,4.5,2,1,1,24,1,40.001647,116.458139,59:50.5
862,5828523,10752410,Shared room,Beijing,Wai Avenue,miyun,7,4.5,1,1,1,16,1,39.918631,116.447484,06:27.5
863,5828526,10752410,Private room,Beijing,"Fangcaodi North Alley, Beijin",chaoyang,0,,1,1,1,22,1,39.904885,116.408318,09:17.3
864,5828761,30255560,Private room,Beijing,"????????????3??, Beijin",fangshan,6,5,2,1,1,37,3,39.898995,116.456953,02:38.6
865,5833925,30282622,Private room,??,"??????, ?",fangshan,0,,1,1,1,27,1,39.992211,116.381796,07:21.1
866,5842208,30232365,Entire home/apt,Beijing,Wai Avenue,fangshan,2,5,4,2,1,73,1,39.917935,116.443213,52:52.6
867,5844597,15327006,Private room,Beijing,Sanlitun,chaoyang,3,4.5,2,1,1,29,1,39.935959,116.439071,09:45.2
868,5851035,27837061,Entire home/apt,Beijing,Beijin,miyun,0,,4,1,1,161,1,39.913446,116.538188,53:05.3
869,5852557,4629054,Private room,Beijing,Dongzhimen,dongcheng,2,4.5,2,1,1,39,14,39.9363,116.428875,12:02.2
870,5857677,30413559,Private room,Beijing,Dongzhimen,dongcheng,20,5,1,1,1,34,1,39.949923,116.426861,08:33.6
871,5858579,30232365,Private room,Beijing,Wai Avenue,miyun,1,3,2,1,1,48,1,39.917331,116.442157,02:18.8
872,5863218,30029509,Shared room,??,"??????3??, ?",miyun,0,,3,1,2,81,1,40.040792,116.34713,17:14.0
873,5863936,30349905,Entire home/apt,Beijing,Beiyuan,chaoyang,1,5,2,2,1,200,1,40.038902,116.418703,47:50.6
874,5865845,30458321,Shared room,Beijing,Jinsong/Panjiayuan,chaoyang,2,4.5,1,1,1,16,1,39.889495,116.475304,06:36.1
875,5873279,29873647,Shared room,Beijing,Chaoyang,chaoyang,0,,2,1,3,5000,1,39.953971,116.495673,06:32.2
876,5874664,10789603,Entire home/apt,Beijing,Shuangyushu,haidian,1,5,4,2,1,81,3,39.971271,116.353437,33:31.1
877,5875406,29605408,Entire home/apt,Beijing,Beijin,miyun,7,4,5,2,1,67,1,39.971463,116.373211,45:45.7
878,5875890,27388089,Private room,Beijing,"Qing Nian Gou Lu, Beijin",dongcheng,0,,3,1,0.5,24,2,39.960684,116.408694,57:18.3
879,5876210,27562598,Entire home/apt,Beijing,Wangjing,chaoyang,19,4.5,2,0,1,69,1,39.98956,116.47938,56:15.8
880,5876898,27388089,Private room,??,"????, ?",miyun,3,5,3,1,0.5,24,1,39.962456,116.409419,57:24.3
881,5886638,27310032,Private room,Beijing,"???, Beijin",miyun,3,5,2,1,1,24,1,40.031999,116.430645,58:47.6
882,5887367,24468523,Entire home/apt,Beijing,Dong Si,dongcheng,0,,2,1,1,107,1,39.930672,116.411944,13:31.3
883,5887641,6545574,Private room,Beijing,"Maizidian Street, Beijin",chaoyang,1,4,4,1,1,35,1,39.944971,116.467638,02:40.3
884,5889359,19426841,Private room,Beijing,"HuFang Road, Beijin",xicheng,1,5,2,1,1,30,1,39.886035,116.386537,18:32.6
885,5919391,30458321,Private room,Beijing,Chaoyang,chaoyang,8,4.5,2,1,1,37,1,39.895897,116.515224,05:12.6
886,5919392,30458321,Private room,Beijing,Jinsong/Panjiayuan,chaoyang,1,4,2,1,1,27,1,39.889534,116.477591,03:08.9
887,5922181,17320389,Private room,Beijing,Dongzhimen,dongcheng,0,,1,1,1,27,10,39.945446,116.409535,09:51.1
888,5922278,30754583,Private room,Beijing,Chaoyang,chaoyang,0,,2,1,1,24,1,39.980244,116.411284,03:18.1
889,5923463,30759168,Private room,??,"???, ?",miyun,0,,2,1,1,50,1,39.864534,116.470376,03:38.8
890,5935617,30820519,Shared room,Beijing,"Lu Gu Xi Jie, Beijin",shijingshan,0,,1,1,1,42,1,39.899281,116.226485,10:37.8
891,5947334,30875683,Entire home/apt,Beijing,Beiyuan,chaoyang,0,,4,0,2,63,1,40.046844,116.430546,47:49.5
892,5947969,30879115,Entire home/apt,Beijing,Sanlitun,chaoyang,1,,5,2,2,115,2,39.933496,116.455166,58:48.7
893,5948147,30881119,Shared room,Beijing,Liuliqiao/Lize Bridge,fengtai,0,,2,1,1,27,1,39.881648,116.302094,10:37.8
894,5950945,30893646,Entire home/apt,??,"???, ?",miyun,0,,2,1,1,69,1,40.046333,116.415949,47:51.4
895,5951096,15420869,Private room,??,"?????, ?",miyun,0,,2,1,1,23,1,39.884171,116.327156,33:05.1
896,5951737,30897122,Private room,Beijing,Beijin,miyun,1,3,2,1,1,32,1,39.9133,116.539868,02:01.1
897,5952782,30880414,Private room,Beijing,Xicheng,xicheng,0,,1,1,1,29,1,39.901524,116.340369,37:54.5
